og434,Beauty & Cosmetics,com.jagran.onlymyhealth,3
og434,Beauty & Cosmetics,com.Nail.Art.Beauty.Salon.Game.DIY,3
og434,Beauty & Cosmetics,air.com.dressupone.beautyhairsalon,3
og434,Beauty & Cosmetics,com.mystylinglounge.android_highschool,3
og438,Communication,com.facebook.orca,3
og438,Communication,com.whatsapp,3
og438,Communication,kik.android,3
og438,Communication,com.jb.gosms,3
og438,Communication,com.skype.raider,3
og438,Communication,com.viber.voip,3
og438,Communication,com.yahoo.mobile.client.android.mail,3
og438,Communication,com.imo.android.imoim,3
og438,Communication,com.callapp.contacts,3
og438,Communication,com.orange.mail.fr,3
og438,Communication,com.onoffapp.app,3
og438,Communication,com.azarlive.android,3
og438,Communication,com.textra,3
og438,Communication,com.sfr.android.sfrmail,3
og438,Communication,org.telegram.messenger,3
og438,Communication,it.italiaonline.mail,3
og438,Communication,com.cmcm.whatscall,3
og438,Communication,com.truecaller,3
og438,Communication,com.vodafone.messaging,3
og438,Communication,com.tuenti.messenger,3
og438,Communication,com.movistar.android.mimovistar.es,3
og438,Communication,com.instanza.baba,3
og438,Communication,es.ono.MiOno,3
og438,Communication,com.yoigo.miyoigo,3
og439,Computers,com.screenovate.dell.monitorclient,3
og439,Computers,com.biworldwideltd.dellpartneradvantage,3
og439,Computers,com.dell.workspace,3
og439,Computers,com.asus.remotelink.full,3
og439,Computers,com.authy.dell,3
og439,Computers,com.hp.android.print,3
og439,Computers,com.hp.printercontrol,3
og439,Computers,com.hp.android.printservice,3
og439,Computers,com.hp.essn.iss.ilo.iec.spa,3
og439,Computers,com.hp.extrakeyboardlayout,3
og439,Computers,com.pcvirt.Computer,3
og439,Computers,naveen.mycomputerthemefilemanager,3
og439,Computers,com.google.chromeremotedesktop,3
og439,Computers,com.apple.android.music,3
og439,Computers,com.asus.launcher,3
og439,Computers,com.asus.aihome,3
og439,Computers,com.asus.filemanager,3
og439,Computers,com.asus.flashlight,3
og439,Computers,com.asus.gallery,3
og439,Computers,com.lenovo.serviceit,3
og439,Computers,com.nextix.jumpsite.lenovo,3
og439,Computers,com.lenovo.homecloud,3
og439,Computers,com.sand.airdroid,3
og439,Computers,com.necta.wifimousefree,3
og439,Computers,com.teamviewer.teamviewer.market.mobile,3
og440,Electronics,com.twob.electronics,3
og440,Electronics,com.faadooengineers.free_basicelectronicsengineering,3
og440,Electronics,com.rs.electronicformulas,3
og440,Electronics,com.keuwl.arduinobluetooth,3
og440,Electronics,com.appdevgenie.electronicscalculator,3
og440,Electronics,com.muna.electronicsolution,3
og440,Electronics,com.blogspot.karabut.rescal,3
og440,Electronics,com.aequus.electronic_engineering,3
og440,Electronics,techmasterplus.basicelectronics,3
og440,Electronics,air.com.yudu.ReaderAIR2007221,3
og440,Electronics,com.hkonstas.pdraft,3
og440,Electronics,nrapps.android.digitalcalculator,3
og440,Electronics,com.vserv.electronicsBazar,3
og440,Electronics,com.tndroid.arduino_tutorials,3
og440,Electronics,name.antonsmirnov.android.arduinodroid2,3
og440,Electronics,it.android.demi.elettronica,3
og440,Electronics,it.Ettore.calcolielettrici,3
og440,Electronics,an.ElectricalEng,3
og440,Electronics,com.lifekart.eduquiz.electrical,3
og440,Electronics,com.mr.complete_electrical_dictionary_free,3
og440,Electronics,org.coopersoft.elcalcfree,3
og440,Electronics,engg.hub.basic.elec.enggineering,3
og440,Electronics,com.josemunoz.electroniccircuits,3
og442,Education,com.duolingo,3
og442,Education,com.brainbow.peak.app,3
og442,Education,mobi.abcmouse.academy_goo,3
og442,Education,org.pbskids.video,3
og442,Education,com.t11.skyviewfree,3
og442,Education,uk.co.focusmm.dts_theory_free,3
og442,Education,com.classdojo.android,3
og442,Education,ch.uk_regional,3
og442,Education,uk.co.bbc.bitesize,3
og442,Education,com.memrise.android.memrisecompanion,3
og442,Education,air.com.permisecole.peandrophone,3
og442,Education,com.kreactive.digischool.codedelaroute,3
og442,Education,com.abaenglish.videoclass,3
og442,Education,com.babbel.mobile.android.en,3
og442,Education,org.plantnet,3
og442,Education,com.bokapp.quizpatente,3
og442,Education,com.suvorov.it_en,3
og442,Education,com.mobileapps.apps.LearnToDraw,3
og442,Education,it.rullodev.android.gradeassistant.app2,3
og442,Education,eu.spaggiari.classeviva,3
og442,Education,com.rtve.clan,3
og442,Education,com.TodoTest,3
og442,Education,air.com.ercangigi.sitesin3d,3
og442,Education,com.vertaler.esen,3
og442,Education,com.tocaboca.tocakitchen,3
og443,Entertainment,com.netflix.mediaclient,3
og443,Entertainment,mobi.ifunny,3
og443,Entertainment,com.google.android.play.games,3
og443,Entertainment,com.hulu.plus,3
og443,Entertainment,com.hbo.hbonow,3
og443,Entertainment,com.tellybug.talent.britain,3
og443,Entertainment,air.uk.co.bbc.android.mediaplayer,3
og443,Entertainment,air.ITVMobilePlayer,3
og443,Entertainment,bbc.iplayer.android,3
og443,Entertainment,com.google.android.play.games,3
og443,Entertainment,com.digidust.elokence.akinator.freemium,3
og443,Entertainment,fr.tf1.mytf1,3
og443,Entertainment,fr.m6.m6replay,3
og443,Entertainment,com.canal.android.canal,3
og443,Entertainment,fr.playsoft.teleloisirs,3
og443,Entertainment,it.mediaset.mediasetconnect.android,3
og443,Entertainment,es.mrcl.app.juasapp,3
og443,Entertainment,com.scoompa.facechanger2,3
og443,Entertainment,it.rainet,3
og443,Entertainment,com.droid.developer.pressure.measurement,3
og443,Entertainment,com.ismaker.android.simsimi,3
og443,Entertainment,com.disney.dedisneychannel_goo,3
og443,Entertainment,com.idiotizador,3
og443,Entertainment,com.mitelelite,3
og443,Entertainment,com.pokemon.camppokemon,3
og444,Financial Products & Services,com.creditkarma.mobile,3
og444,Financial Products & Services,com.chase.sig.android,3
og444,Financial Products & Services,com.infonow.bofa,3
og444,Financial Products & Services,com.wf.wellsfargomobile,3
og444,Financial Products & Services,com.paypal.android.p2pmobile,3
og444,Financial Products & Services,com.google.android.apps.walletnfcrel,3
og444,Financial Products & Services,com.barclays.android.barclaysmobilebanking,3
og444,Financial Products & Services,com.paypal.android.p2pmobile,3
og444,Financial Products & Services,com.fd.accessplusecs.aqua,3
og444,Financial Products & Services,com.rbs.mobile.android.natwest,3
og444,Financial Products & Services,com.fullsix.android.labanquepostale.accountaccess,3
og444,Financial Products & Services,fr.creditagricole.androidapp,3
og444,Financial Products & Services,com.caisseepargne.android.mobilebanking,3
og444,Financial Products & Services,fr.gouv.finances.smartphone.android,3
og444,Financial Products & Services,mobi.societegenerale.mobile.lappli,3
og444,Financial Products & Services,posteitaliane.posteapp.apppostepay,3
og444,Financial Products & Services,com.latuabancaperandroid,3
og444,Financial Products & Services,posteitaliane.posteapp.appbpol,3
og444,Financial Products & Services,com.posteitaliane.postemobilestore,3
og444,Financial Products & Services,com.unicredit,3
og444,Financial Products & Services,es.lacaixa.mobile.android.newwapicon,3
og444,Financial Products & Services,com.bbva.bbvacontigo,3
og444,Financial Products & Services,es.cm.android,3
og444,Financial Products & Services,es.bancosantander.apps,3
og444,Financial Products & Services,net.inverline.bancosabadell.officelocator.android,3
og445,Food & Dining,com.justeat.app.uk,3
og445,Food & Dining,foodquiz.guessthefood,3
og445,Food & Dining,com.hungryhouse,3
og445,Food & Dining,com.scripps.android.foodnetwork,3
og445,Food & Dining,com.yummly.android,3
og445,Food & Dining,br.com.brainweb.ifood,3
og445,Food & Dining,com.application.zomato,3
og445,Food & Dining,com.global.hellofood.android,3
og445,Food & Dining,com.global.foodpanda.android,3
og445,Food & Dining,com.application.zomato,3
og445,Food & Dining,com.akasoft.topplaces,3
og445,Food & Dining,com.lafourchette.lafourchette,3
og445,Food & Dining,com.tripadvisor.tripadvisor,3
og445,Food & Dining,md.apps.bisondining,3
og445,Food & Dining,com.handyapps.finddining,3
og447,Health,com.fitbit.FitbitMobile,3
og447,Health,com.myfitnesspal.android,3
og447,Health,com.google.android.apps.fitness,3
og447,Health,com.cvs.launchers.cvs,3
og447,Health,com.tayu.tau.pedometer,3
og447,Health,com.strava,3
og447,Health,com.gettheworldmoving.hundreddaysevent,3
og447,Health,cc.pacer.androidapp,3
og447,Health,com.davor.thirtydayfit,3
og447,Health,com.mapmywalk.android2,3
og447,Health,fr.cnamts.it.activity,3
og447,Health,com.runtastic.android,3
og447,Health,com.runtastic.android.results.lite,3
og447,Health,com.augmentra.viewranger.android,3
og447,Health,com.lesecretdupoids,3
og447,Health,cx.grapho.melarossa,3
og447,Health,com.popularapp.periodcalendar,3
og447,Health,com.sec.android.app.shealth,3
og447,Health,com.myfitnesspal.android,3
og447,Health,com.clue.android,3
og447,Health,com.popularapp.periodcalendar,3
og447,Health,com.endomondo.android,3
og447,Health,com.google.android.apps.fitness,3
og447,Health,com.insplisity.ultimatefullbodyworkouts,3
og447,Health,com.kaylaitsines.sweatwithkayla,3
og448,Genealogy,org.familysearch.mobile,3
og448,Genealogy,com.ancestry.android.apps.ancestry,3
og448,Genealogy,com.ghcssoftware.gedstar,3
og448,Genealogy,com.genealogygems.android.genealogygemspodcast5,3
og448,Genealogy,fr.elol.genealogy,3
og448,Genealogy,air.com.myheritage.mobile,3
og448,Genealogy,no.haraluna.rootsmap,3
og448,Genealogy,org.familysearch.mobile.memories,3
og448,Genealogy,com.gapwebagency.genealogy,3
og448,Genealogy,com.wolfram.android.alpha,3
og448,Genealogy,com.cdip.geneatiqueMobile,3
og450,Mobile,csesena.utilidades.mobilecomparer,3
og450,Mobile,com.panasonic.psn.android.tgdect,3
og450,Mobile,com.garmin.android.apps.phonelink,3
og450,Mobile,com.miragestack.smart.phone.lock,3
og450,Mobile,com.findthebest.android.mobiletech,3
og450,Mobile,desarmar.repararmoviles,3
og450,Mobile,me.scan.android.client,3
og450,Mobile,smartphoneassistant.pwdesign.mdo,3
og450,Mobile,com.my.nscreen,3
og450,Mobile,com.onexsoftech.callernameannouncer,3
og450,Mobile,com.samsungimaging.connectionmanager,3
og450,Mobile,com.fsp.android.phonetracker,3
og450,Mobile,com.mob91,3
og450,Mobile,com.monotype.android.font.simprosys.stylishfonts,3
og450,Mobile,ginlemon.flowerfree,3
og450,Mobile,com.antutu.ABenchMark,3
og450,Mobile,com.abs.cpu_z_advance,3
og450,Mobile,org.zwanoo.android.speedtest,3
og450,Mobile,com.dama.hardwareinfo,3
og450,Mobile,com.mtorres.phonetester,3
og451,Photography,com.google.android.apps.photos,3
og451,Photography,com.facebook.moments,3
og451,Photography,com.instagram.layout,3
og451,Photography,com.cyberlink.youcammakeup,3
og451,Photography,com.lyrebirdstudio.montagenscolagem,3
og451,Photography,com.cardinalblue.piccollage.google,3
og451,Photography,com.zentertain.photoeditor,3
og451,Photography,com.instagram.boomerang,3
og451,Photography,com.planetart.fpuk,3
og451,Photography,com.lyrebirdstudio.montagenscolagem,3
og451,Photography,com.venticake.retrica,3
og451,Photography,com.magicpen.snapphoto,3
og451,Photography,com.manboker.headportrait,3
og451,Photography,com.picsart.studio,3
og451,Photography,com.zentertain.photocollage,3
og451,Photography,com.pipcamera.activity,3
og451,Photography,com.meitu.makeup,3
og451,Photography,com.zentertain.photocollage,3
og451,Photography,com.cyberlink.youperfect,3
og451,Photography,com.joeware.android.gpulumera,3
og451,Photography,com.picsart.studio,3
og451,Photography,vsin.t16_funny_photo,3
og451,Photography,com.meitu.makeup,3
og451,Photography,com.zentertain.photoeditor,3
og451,Photography,com.pipcamera.activity,3
og454,Home Improvement,com.planner5d.planner5d,3
og454,Home Improvement,com.handymoby,3
og454,Home Improvement,com.houzz.app,3
og454,Home Improvement,com.contextlogic.home,3
og454,Home Improvement,droids1.prasad.des.interior,3
og454,Home Improvement,fr.anuman.HomeDesign3D,3
og454,Home Improvement,pl.planmieszkania.android,3
og454,Home Improvement,com.autodesk.homestyler,3
og454,Home Improvement,com.planner5d.kitchen,3
og454,Home Improvement,com.absmallbusinessmarketing.culverconstruction,3
og454,Home Improvement,com.craft.android.home,3
og454,Home Improvement,com.nimblesoftsolutions,3
og454,Home Improvement,com.absbm.homedesign,3
og454,Home Improvement,com.masiro.homeinterior,3
og454,Home Improvement,com.crowdcompass.appozYr7E6jx0,3
og454,Home Improvement,com.pinterest,3
og456,Sports,com.nbadigital.gametimelite,3
og456,Sports,com.espn.score_center,3
og456,Sports,air.WatchESPN,3
og456,Sports,com.foxsports.videogo,3
og456,Sports,com.bamnetworks.mobile.android.gameday.atbat,3
og456,Sports,com.uefa.euro2016,3
og456,Sports,de.motain.iliga,3
og456,Sports,com.bskyb.sportnews,3
og456,Sports,uk.co.bbc.android.sportdomestic,3
og456,Sports,com.bskyb.fbscore,3
og456,Sports,com.ibm.events.android.rg,3
og456,Sports,de.motain.iliga,3
og456,Sports,fr.francetv.francetvsport,3
og456,Sports,com.activaweb.matchendirect,3
og456,Sports,com.uefa.ucl,3
og456,Sports,de.motain.iliga,3
og456,Sports,com.jappit.calcio,3
og456,Sports,it.know.calciomercato.com.free.app,3
og456,Sports,it.telecomitalia.calcio,3
og456,Sports,com.tcc.android.tmw,3
og456,Sports,com.mcentric.mcclient.MyMadrid,3
og456,Sports,com.iphonedroid.marca,3
og456,Sports,es.lfp.gi.main,3
og456,Sports,eu.livesport.MisMarcadores_com,3
og456,Sports,com.resultadosfutbol.mobile,3
og458,Travel,com.waze,3
og458,Travel,com.yelp.android,3
og458,Travel,com.google.earth,3
og458,Travel,mobi.wifi.toolbox,3
og458,Travel,com.airbnb.android,3
og458,Travel,com.tripadvisor.tripadvisor,3
og458,Travel,com.booking,3
og458,Travel,com.ryanair.cheapflights,3
og458,Travel,com.mttnow.droid.easyjet,3
og458,Travel,com.theaa.android.theaa,3
og458,Travel,com.comuto,3
og458,Travel,com.pagesjaunes,3
og458,Travel,com.viamichelin.android.viamichelinmobile,3
og458,Travel,com.mapswithme.maps.pro,3
og458,Travel,com.mappy.app,3
og458,Travel,com.tomtom.gplay.navapp,3
og458,Travel,com.sygic.aura,3
og458,Travel,com.trivago,3
og458,Travel,net.skyscanner.android.main,3
og458,Travel,it.telepass.prod.TelepassPyng,3
og458,Travel,rge.tech.usuarios,3
og458,Travel,com.buscounchollo,3
og458,Travel,net.sharewire.subastadeocio,3
og458,Travel,com.renfe.wsm,3
og458,Travel,com.wikiloc.wikilocandroid,3
og471,Cruise,com.cruise.android,3
og471,Cruise,shipmate.carnival,3
og471,Cruise,com.lht.icruise,3
og471,Cruise,com.vg.CruiseShipParking,3
og471,Cruise,com.disney.cruise.sept_goo,3
og471,Cruise,com.carnival.android,3
og471,Cruise,com.msccruises,3
og471,Cruise,com.fungamesmobile.escapecruise,3
og471,Cruise,com.royalcaribbean.rccl,3
og471,Cruise,com.cruiseshipnews,3
og471,Cruise,com.tapatalk.boardscruisecriticcom,3
og471,Cruise,com.onlinerepublic.CruiseSaleFinderAU,3
og471,Cruise,com.markveys.aida.app.phone,3
og471,Cruise,com.cactusoft.allcruiselinejobs,3
og471,Cruise,shipmate.costa,3
og471,Cruise,it.sempliceviaggi.ticketcosta,3
og471,Cruise,com.greencopper.android.hamburgcruisedays,3
og471,Cruise,com.jimbl.cruisetripplanner,3
og471,Cruise,me.doubledutch.cruisemiami,3
og459,Wedding,com.fotavo.todolist.ladymarry,3
og459,Wedding,com.wepala.weddingplan,3
og459,Wedding,com.planningnote.wedding.planner,3
og459,Wedding,com.weddingwire.user,3
og459,Wedding,com.weddingdress360,3
og459,Wedding,net.beautyincorporated.android_weddingstylist,3
og459,Wedding,com.agnesse.weddingplanner,3
og459,Wedding,de.Eysoldt.Hochzeit,3
og459,Wedding,com.acty.themousist,3
og459,Wedding,com.apps.apps9e0a1ef28464,3
og459,Wedding,com.silamedia.weddingplanorg,3
og459,Wedding,weddingPlanner.libraries,3
og459,Wedding,com.wedmegood.planner,3
og459,Wedding,com.mobileonix.myweddingapp,3
og459,Wedding,com.mchaimech.planmywed,3
og459,Wedding,com.weddingservices.wedAbout,3
og459,Wedding,pl.js.weddingbudget,3
og459,Wedding,com.ourweddingplannertools,3
og459,Wedding,com.auphadevelop.weddingdresses,3
og459,Wedding,droids1.prasad.des.weddingdeco,3
og459,Wedding,com.irishwedding.irishweddingplanner,3
og459,Wedding,easy.shadi.com,3
og459,Wedding,net.mariages.launcher,3
og461,Alpine Sports,at.orf.sport,3
og461,Alpine Sports,om.redbull.redbulldotcom,3
og461,Alpine Sports,com.corecoders.skitracks,3
og461,Alpine Sports,psyberia.alpinequest.full,3
og461,Alpine Sports,com.turner.android.ncaa,3
og461,Alpine Sports,pl.wp.sport,3
og461,Alpine Sports,com.pandevo.schneeapp,3
og461,Alpine Sports,com.eurosport,3
og461,Alpine Sports,com.tkf.android,3
og461,Alpine Sports,de.alpstein.alpregio.AlpenvereinAktiv,3
og461,Alpine Sports,de.komoot.android,3
og461,Alpine Sports,com.bergfex.mobile.android.lite,3
og461,Alpine Sports,com.dav.davpanorama,3
og461,Alpine Sports,de.alpstein.alpregio.Ortovox,3
og461,Alpine Sports,com.wcrl.player,3
og464,Auto,com.netcarshow.android.app,3
og464,Auto,com.zumobi.android.automobile,3
og464,Auto,com.emas.autoplus,3
og464,Auto,com.autoscout24,3
og464,Auto,com.hitechrickshaw.autoplus,3
og464,Auto,fr.m6.turbo,3
og464,Auto,com.andromo.dev414687.app379902,3
og464,Auto,com.raaofsa.samotor.mag,3
og464,Auto,com.motors.activities,3
og464,Auto,com.emas.sportauto,3
og464,Auto,com.triactivemedia.americancar,3
og464,Auto,com.magazinecloner.carmagazineitalia,3
og464,Auto,com.magzter.autotechreview,3
og464,Auto,com.bauermedia.carmechanics,3
og464,Auto,com.magzter.hotcars,3
og464,Auto,br.com.icarros.androidapp,3
og465,Baseball,br.com.icarros.androidapp,3
og465,Baseball,lunosoftware.mlbscores,3
og465,Baseball,com.sports.schedules.scores.baseball.mlb,3
og465,Baseball,com.angesoft.mlblivescore,3
og465,Baseball,com.baseball.mlb.scores.news.schedules,3
og465,Baseball,com.handmark.sportcaster,3
og465,Baseball,com.espn.score_center,3
og465,Baseball,com.jhj.android.mlbmaster,3
og465,Baseball,lunosoftware.redsoxnews,3
og465,Baseball,org.appness.torontobaseballfree,3
og465,Baseball,com.mlive.tigers.android,3
og465,Baseball,org.appness.bostonbaseballfree,3
og465,Baseball,com.sports.scores.baseball.schedule.chicago.cubs,3
og465,Baseball,org.appness.sffree,3
og465,Baseball,org.appness.seattlebaseballfree,3
og465,Baseball,org.appness.oaklandbaseball,3
og465,Baseball,org.appness.anaheimbaseballfree,3
og465,Baseball,org.appness.bostonbaseballfree,3
og465,Baseball,org.appness.texasbaseballfree,3
og465,Baseball,net.andromo.dev31753.app33035,3
og466,Basketball,lunosoftware.nbascores,3
og466,Basketball,com.nbaimd.gametime.nba2011,3
og466,Basketball,com.sports.schedules.basketball.nba,3
og466,Basketball,com.fivemobile.thescore,3
og466,Basketball,com.basketball.nba.scores.news.schedules,3
og466,Basketball,com.andromo.dev37130.app406358,3
og466,Basketball,com.espn.score_center,3
og466,Basketball,com.kursea.nbaplayerstats,3
og466,Basketball,com.bleacherreport.android.teamstream,3
og466,Basketball,com.yinzcam.nba.warriors,3
og466,Basketball,com.clutchpoints,3
og466,Basketball,com.mlive.msubasketball.android,3
og466,Basketball,com.fflabs.basketnews,3
og466,Basketball,com.andromo.dev22397.app135207,3
og466,Basketball,me.megatag.bbs,3
og466,Basketball,com.ndo.nba.cleveland.cavaliers.news,3
og466,Basketball,com.vkp.newyorkbasketballnews,3
og466,Basketball,com.andromo.dev128364.app143415,3
og466,Basketball,com.briox.riversip.android.asports.basketball,3
og469,Cooking,com.linecorp.foodcam.android,3
og469,Cooking,com.foodies.foodiesapp,3
og469,Cooking,com.thebindleapp,3
og469,Cooking,com.application.zomato,3
og469,Cooking,com.grubat,3
og469,Cooking,com.foodiez.android,3
og469,Cooking,com.gamma.eyecandy,3
og469,Cooking,com.tummyrats,3
og469,Cooking,com.urbanspoon,3
og469,Cooking,net.adamslo.foodie,3
og469,Cooking,com.foodiemyanmar.release,3
og469,Cooking,com.ccs.juzfood,3
og469,Cooking,com.ARK.Foodie1,3
og469,Cooking,com.app_regentmedia.layout,3
og469,Cooking,com.conduit.app_25b1b4e15c9e4c0c95f310d46d9fd5ec.app,3
og469,Cooking,us.getsphere.tastyrecipes360,3
og469,Cooking,com.sqt.recipe,3
og469,Cooking,com.conduit.app_4a5923c870854aecb99f8da9d8750cc5.app,3
og469,Cooking,org.myapp.farhan.SRMFoodies2,3
og469,Cooking,com.spotluck,3
og469,Cooking,com.app.app15d7ab68d337,3
og469,Cooking,afoodieworld.foodie,3
og469,Cooking,co.com.appetit,3
og469,Cooking,lt.lim.foodie,3
og469,Cooking,com.wat.fuddiesbuddy,3
og480,NFL Football,com.turner.android.ncaa,3
og480,NFL Football,com.gotv.nflgamecenter.us.lite,3
og480,NFL Football,com.sportfusion.asports.nfl,3
og480,NFL Football,lunosoftware.nflscores,3
og480,NFL Football,lunosoftware.mlbscores,3
og480,NFL Football,com.fivemobile.thescore,3
og480,NFL Football,com.nfl.fantasy.core.android,3
og480,NFL Football,lunosoftware.nbascores,3
og480,NFL Football,com.bleacherreport.android.teamstream,3
og480,NFL Football,com.nfl.mobile.draft,3
og480,NFL Football,lunosoftware.nhlscores,3
og480,NFL Football,de.motain.iliga,3
og480,NFL Football,lunosoftware.ncaafbscores,3
og480,NFL Football,com.espn.score_center,3
og480,NFL Football,com.scores365,3
og480,NFL Football,com.yinzcam.nfl.panthers,3
og480,NFL Football,bbc.mobile.news.uk,3
og480,NFL Football,com.espn.fc,3
og480,NFL Football,com.traderumors,3
og480,NFL Football,com.bskyb.skynews.android,3
og480,NFL Football,com.sports.schedules.football.nfl,3
og480,NFL Football,com.yinzcam.nfl.packers,3
og480,NFL Football,com.playup.android,3
og480,NFL Football,com.yinzcam.nfl.raiders,3
og480,NFL Football,com.andromo.dev22397.app135143,3
og492,Music,com.pandora.android,3
og492,Music,com.spotify.music,3
og492,Music,com.google.android.apps.youtube.music,3
og492,Music,com.soundcloud.android,3
og492,Music,com.smule.singandroid,3
og492,Music,deezer.android.app,3
og492,Music,com.shazam.android,3
og492,Music,uk.co.bbc.android.iplayerradio,3
og492,Music,app/tunein.player,3
og492,Music,com.amazon.mp3,3
og492,Music,mbinc12.mb32b,3
og492,Music,com.carrefour.playbackchallenge,3
og492,Music,media.audioplayer.musicplayer,3
og492,Music,com.rhapsody.napster,3
og492,Music,fr.redshift.nrj,3
og492,Music,com.plus.music.playrv1,3
og492,Music,com.zentertain.freemusic,3
og492,Music,com.tbig.playerprotrial,3
og492,Music,com.zentertain.freemusic,3
og492,Music,com.eliferun.music,3
og492,Music,com.lhaudio.tube.mp3.player,3
og492,Music,com.ivoox.app,3
og492,Music,com.smule.autorap,3
og492,Music,moldesbrothers.miradio,3
og492,Music,tunein.player,3
og501,Soccer,com.zumobi.msnbc,3
og501,Soccer,com.july.univision,3
og501,Soccer,com.espn.fc,3
og501,Soccer,com.bleacherreport.android.teamstream,3
og501,Soccer,com.fivemobile.thescore,3
og501,Soccer,com.uefa.euro2016,3
og501,Soccer,com.bskyb.fbscore,3
og501,Soccer,com.uefa.ucl,3
og501,Soccer,holoduke.soccer_gen,3
og501,Soccer,com.arsenal.official,3
og501,Soccer,com.activaweb.matchendirect,3
og501,Soccer,lequipe.fr,3
og501,Soccer,net.footmercato.mobile,3
og501,Soccer,fr.airweb.psg,3
og501,Soccer,com.jappit.calcio,3
og501,Soccer,com.xoopsoft.apps.seriea.free,3
og501,Soccer,com.tcc.android.tmw,3
og501,Soccer,it.know.calciomercato.com.free.app,3
og501,Soccer,com.gluak.f24,3
og501,Soccer,com.iphonedroid.marca,3
og501,Soccer,BeSoccer - Soccer Live Score,3
og501,Soccer,es.lfp.gi.main,3
og501,Soccer,com.mcentric.mcclient.MyMadrid,3
og501,Soccer,com.mcentric.mcclient.FCBWorld,3
og460,Active Traders,com.texterity.android.thinkMoney,3
og460,Active Traders,com.avuscapital.trading212,3
og460,Active Traders,net.metaquotes.metatrader4,3
og460,Active Traders,com.fusionmedia.investing,3
og460,Active Traders,com.alifesoftware.stocktrainer,3
og460,Active Traders,com.tiim.goforexx24,3
og460,Active Traders,com.devexperts.tdmobile.platform.android.ameritrade,3
og460,Active Traders,com.etoro.mobileclient,3
og460,Active Traders,com.getbux.android,3
og460,Active Traders,com.botxgames.trader.a,3
